################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR20,feldspathic,Alm-Sps,88.68,20.42,0,13.82,28.62,4.5,0,0,12.63,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3980924157855,0,18.0825608764514,23.8664321821441,11.2928059239863,0,4.36010860163269,0,0,0,0,0,74.1723536566,0,0,0,25.8276463434,0
JR20,feldspathic,Alm-Sps,89.7,21.9,0,15.91,26.98,0,0,0,12.18,33.3,0,0,0,0,0,0,0,3.19,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4392142948779,0,20.5414782381868,29.2730949840115,10.7462124829238,0,0,0,0,0,0,0,44.0210522733,7.6483129168,0,0,48.3306348099,0
JR20,feldspathic,Garnet,88.43,24.72,0,12.03,25.19,2.22,0,0,19.23,30.89,0,0,0,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3462206622367,0,15.7528567547749,27.5406698540719,17.2075722566719,0,2.15268047224463,0,0,0,0,0,32.4752642784,0,0,0,67.5247357216,0
JR20,feldspathic,Garnet,88.31,17.76,0,15.63,23.63,0,0,0,31.21,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5244020645426,0,19.5853574432819,18.2834264643384,26.724704623175,0,0,0,0,1.88210940466208,0,0,24.7143567651,0,0,0,75.2856432349,0
JR20,feldspathic,Garnet,88.97,18.7,0,14.22,28.44,0,0,0,32.7,20.42,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.950411129234,0,17.2011409873995,16.818075243546,27.0303726398205,0,0,0,0,0,0,0,49.5681711833,0,0,0,50.4318288167,0
JR20,feldspathic,Garnet,89.1,19.85,0,14.1,24.88,0,0,0,21.72,24.78,0,0,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0749671719571,0,19.0582701730974,22.8049205195248,20.0618421354207,0,0,0,0,0,0,0,23.9926058249,0,0,0,76.0073941751,0
JR20,feldspathic,Garnet,90.76,18.78,0,12.81,27.79,0,0,0,29.74,21.38,0,0,0,0,0,0,3.86,0,0,0,0,0,0,0,0,0,3.04,0,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7503545369023,0,16.1836618162586,18.3907000006018,25.6752836462374,0,0,0,0,0,0,0,22.9832382415,22.5123970551,0.0660785459,0,54.4382861575,0
JR20,feldspathic,Garnet,87.88,22.81,0,10.35,24.23,6.72,0,0,22.21,21.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,0,0,0,0,0,0,0,0,0,0,37.7819389024366,0,14.2543159935309,20.207668142064,20.9026434224688,0,6.85343353949973,0,0,0,0,0,47.3185008985,0,0,0,52.6814991015,0
JR20,feldspathic,Garnet,88.73,24.36,0,12.69,26.32,0,0,0,20.42,24.27,0,0,6.21,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8390717336486,0,17.391090068678,22.6463311119539,19.1235070857195,0,0,0,0,0,0,0,32.5688651128,0,0,0,67.4311348872,0
JR20,feldspathic,Garnet,89.16,22.31,0,16.09,26.68,0,0,0,33.14,16.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.582665334521,0,20.0185676784855,14.2229782847067,28.1757887022867,0,0,0,0,0,0,0,35.2990663262,0,0,0,64.7009336738,0
JR20,feldspathic,Garnet,89.13,18.49,0,14.75,25.64,0,0,0,29.15,22.63,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,36.6965111038358,0,18.6454977058447,19.477329370845,25.1806618194745,0,0,0,0,0,0,0,42.8722209203,0,0,0,57.1277790797,0
JR20,feldspathic,Garnet,88.44,18.65,0,13.37,29.32,0,0,0,23.33,21.02,0,0,0,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.21257919507,0,17.4041506889942,18.6301792544612,20.7530908614746,0,0,0,0,0,0,0,59.5412479381,0,20.5740965236,19.8846555382,0,0
JR5,quartzose,Alm,90.62,16.15,4.66,20.3,27.08,7.95,0,0,0,32.96,0,0,0,3.58,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7722322093082,0,24.3468386105949,26.9151395768578,0,4.90510897272963,7.06068063050948,0,0,0,0,0,74.4497116662,0,25.5502883338,0,0,0
JR5,quartzose,Alm,90.61,19.1,0,14.28,33.06,8.13,0,0,0,38.57,0,0,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5645041166456,0,17.0015940266429,31.2661183426395,0,0,7.16778351407196,0,0,0,0,0,43.0191193719,0.3958274712,34.1694025045,22.4156506525,0,0
JR5,quartzose,Alm,90.13,21.02,5.29,18.8,27.27,13.45,0,0,0,26.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6117202050667,0,22.9018788597592,21.697709872717,0,5.65568405529166,12.1330070071654,0,0,0,0,0,69.8061931154,6.6501525757,18.6158750396,0,4.9277792693,0
JR5,quartzose,Alm,90.92,20.4,0,12.9,28.35,7.78,0,0,2.08,38.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0549962385924,0,16.4997691817369,33.2583509056581,1.81801773129407,0,7.36886594271857,0,0,0,0,0,47.7375882842,2.8212226886,25.4755769879,23.9656120393,0,0
JR5,quartzose,Alm,90.75,14.25,5.83,18.75,28.11,11.35,0,0,0,30.6,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4725130877573,0,22.0764100190032,24.5307880554531,0,6.0243741824387,9.89591465534766,0,0,0,0,0,37.8643585313,4.7703222499,43.6984513741,13.6668678447,0,0
JR5,quartzose,Alm,90.31,19.56,2.82,14.54,30.19,16.49,0,0,0,25.26,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4053488565356,0,18.0383636910255,21.3367846010519,0,3.07042183073161,15.1490810206554,0,0,0,0,0,73.6439856503,5.0412166102,21.3147977395,0,0,0
JR5,quartzose,Alm,88.93,17.19,0,13.76,26.41,8.51,0,0,0,38.41,0,0,0,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2844372437814,0,18.0778081838219,34.3585273795893,0,0,8.27922719280735,0,0,0,0,0,58.7984261532,0,24.671445202,16.5301286448,0,0
JR5,quartzose,Alm,88.68,21.99,3.71,17.89,28.74,9.13,0,0,0,27.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2710464375277,0,22.690510269733,23.3336221516469,0,4.1297526073796,8.57506853371283,0,0,0,0,0,55.8970598814,0,19.1364744394,24.9664656793,0,0
JR5,quartzose,Alm,90.16,20.02,5.61,16.9,31.87,7.09,0,0,0,25.14,0,0,0,0,0,0,0,0,0,0,0,4.3,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9501391902198,0,21.0528495614415,21.323198515445,0,6.13342767175225,6.54038506114155,0,0,0,0,0,68.8640629528,7.3648001412,12.7562329882,11.0149039177,0,0
JR5,quartzose,Alm,90.38,18.63,2.51,15.62,26.91,7.56,0,0,0,40.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4408143796972,0,19.1949870486473,33.777572714956,0,2.70705275793471,6.8795730987648,0,0,0,0,0,0,14.9157744063,85.0842255937,0,0,0
JR5,quartzose,Grs,93.57,8.68,0,15.6,25.39,53.37,0,0,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9339474919386,0,17.8723183344616,3.91582166076936,0,0,45.2779125128305,0,0,0,0,0,65.2109540474,0,0,34.7890459526,0,0
JR5,quartzose,Alm-Prp,89.1,28.6,6.22,13.23,22.91,0,0,0,0,38.57,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5908322289508,0,18.6630340045848,37.045455263188,0,7.70067850327635,0,0,0,0,0,0,50.3666352742,0,0,49.6333647258,0,0
JR5,quartzose,Alm-Prp,89.29,26.31,8.21,12.24,20.67,0,0,0,0,44.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0807420505428,0,16.7787866387913,41.2631656093827,0,9.87730570128319,0,0,0,0,0,0,63.5263034986,0,0,36.4736965014,0,0
JR5,quartzose,Alm-Prp,90.89,26.38,7.3,14.81,27.26,0,0,0,0,31.78,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1219478079635,0,19.7323172659348,28.8296797611673,0,8.53615113377823,0,1.77990403115619,0,0,0,0,66.0436680009,0,0,33.9563319991,0,0
JR5,quartzose,Alm-Prp,90.56,32.56,6.7,15.65,22.8,0,0,0,0,29.54,0,0,0,6.11,0,0,0,0,0,2.33,0,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2675625831949,0,23.1998673157931,29.8156680418766,0,8.7169020591354,0,0,0,0,0,0,73.8792429101,0,9.7452912361,16.3754658538,0,0
JR5,quartzose,Alm-Prp,90.47,23.21,3.2,14.46,28.83,3.14,0,0,0,33.76,0,0,0,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3939435804469,0,19.2233014176122,30.5580062184692,0,3.73358347344462,3.09116531002707,0,0,0,0,0,49.8781471059,0,0,50.1218528941,0,0
JR5,quartzose,Alm-Prp,88.35,25.23,9.56,15.18,22.04,0,0,3.45,0,34.5,0,0,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2450798959556,4.05823642439647,20.2238002668269,31.2948579990772,0,11.1780254137437,0,0,0,0,0,0,68.1711481949,3.367823601,6.2366378889,22.2243903153,0,0
JR5,quartzose,Alm-Prp,89.71,27.94,4.14,13.32,24.08,2.95,0,0,0,32.65,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7242896384925,0,19.4079241894671,32.3907453803625,0,5.29409107026773,3.18294972141016,0,0,0,0,0,70.9946369854,0,0,29.0053630146,0,0
JR5,quartzose,Alm-Prp,89.57,28.26,5.28,13.47,22.93,0,0,3.15,0,36.31,0,0,0,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2747401458223,3.88609369828467,18.8210156633133,34.54336198157,0,6.47478851100963,0,0,0,0,0,0,41.2262852788,0,0,58.7737147212,0,0
JR5,quartzose,Alm-Prp,89.22,27.95,8.88,11.18,23.39,0,0,0,0,31.79,0,0,0,5.7,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3877568844436,0,16.2061376187187,31.3755350900041,0,11.2970978189191,0,0,0,0,0,2.73347258791442,78.0950038986,0,0,21.9049961014,0,0
JR5,quartzose,Alm-Prp,89.23,25.03,4.07,13.98,21.47,0,0,0,0,37.99,0,0,0,4.97,0,0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,35.89199611529,0,20.6418179809037,38.1920491506262,0,5.27413675318014,0,0,0,0,0,0,31.913011157,11.3236976783,23.6703165584,33.0929746063,0,0
JR5,quartzose,Alm-Prp-Grs,89.78,19.02,8.15,16.16,29.42,14.21,0,0,0,25.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5021153063085,0,19.1643566936071,20.3719702774449,0,8.48255535233207,12.4790023703075,0,0,0,0,0,31.8068890403,8.6899967185,26.2883380358,33.2147762054,0,0
JR5,quartzose,Alm-Prp-Grs,90.74,16.89,8.08,17.03,28.11,14.03,0,0,0,23.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5769146945249,0,20.6422245521126,19.592301665883,0,8.59546577521782,12.5930933122618,0,0,0,0,0,39.8607047192,0,33.5292253342,26.6100699465,0,0
JR5,quartzose,Alm-Prp-Grs,91.12,25.28,5.93,16.49,29.46,12.32,0,0,0,21.69,0,0,0,0,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2531227205121,0,20.889205833121,18.7078431448663,0,6.59283446489088,11.5569938366097,0,0,0,0,0,35.8431176066,0,37.2724399438,26.8844424496,0,0
JR5,quartzose,Alm-Prp-Grs,90.48,20.12,6.26,17.23,29.43,14.31,0,0,0,18.02,0,0,0,6.16,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.225879660681,0,21.8347853110199,15.5482433613667,0,6.96232330308494,13.4287683638475,0,0,0,0,0,36.245924815,6.3239064336,32.5167079011,24.9134608504,0,0
JR5,quartzose,Alm-Prp-Grs,88.66,22.28,5.03,17.33,23.33,12.93,0,0,0,25.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29,0,35.0280708509897,0,22.9813347335802,23.4392800624014,0,5.85410995484174,12.6972043981869,0,0,0,0,0,26.8534668411,0,33.4271441264,39.7193890325,0,0
JR5,quartzose,Alm-Prp-Grs,90.46,16.47,10.19,19.3,30.31,14.14,0,0,0,15.03,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2145460609898,0,23.1791282581778,12.2902768097301,0,10.740640438627,12.5754084324754,0,0,0,0,0,92.6297635138,0,7.3702364862,0,0,0
JR5,quartzose,Alm-Sps,90.54,19.82,0,16.6,27.44,2.18,0,0,0,29.94,0,0,0,0,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5944282269314,0,23.8275717527398,29.2608129751098,0,0,2.31718704521899,0,0,0,0,0,89.5544790131,0,0,0,10.4455209869,0
JR5,quartzose,Alm-Sps,90.03,25.4,0,14.33,28.64,0,0,0,3.81,24.35,0,0,0,3.71,0,0,5.13,0,0,0,0,0,0,2.59,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1762180818367,0,21.7321907308949,25.1431205354919,3.94847065177642,0,0,0,0,0,0,0,61.0613814142,0,0,0,38.9386185858,0
JR5,quartzose,Alm-Sps,88.77,24.17,0,12.04,21.28,0,0,0,14.32,25.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01,37.8859608569167,0,18.9325178346778,27.7938986866732,15.3876226217323,0,0,0,0,0,0,0,73.6014674404,0,0,0,26.3985325596,0
JR5,quartzose,Alm-Sps,91.57,20.35,0,13.89,27.73,0,0,0,11.2,32.98,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,0,41.6422558725561,0,18.4230626770581,29.7833214938332,10.1513599565526,0,0,0,0,0,0,0,72.4674340811,0,0,0,27.5325659189,0
JR5,quartzose,Alm-Sps,90.72,19.54,0,13.96,27.09,0,0,0,11.74,39.07,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6994056224471,0,17.613915686666,33.5642386511683,10.1224400397187,0,0,0,0,0,0,0,85.7713076642,0,0,0,14.2286923358,0
JR5,quartzose,Alm-Sps,89.81,22.25,0,16.38,28.09,0,2.26,0,5.7,24.7,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0193194911398,0,23.1865583212212,23.8057703316478,5.51370934596973,0,0,0,0,0,2.47464251002152,0,58.0198350953,7.7130526103,0,0,34.2671122944,0
JR5,quartzose,Alm-Sps,89.2,26.44,0,11.33,25.47,2.11,0,0,12.85,33.89,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1887798855871,0,15.3970639023785,31.3575746982753,11.9332228531554,0,2.12335866060378,0,0,0,0,0,71.4963002865,0,9.6221959187,0,18.8815037948,0
JR5,quartzose,Alm-Sps,89.88,21.87,0,14.93,27.72,3.16,0,0,8.5,29.79,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.36,0,0,41.9883016406532,0,19.9742322513573,27.1358659467015,7.77098077364818,0,3.13061938763975,0,0,0,0,0,67.6269589047,7.3195576777,0,0,25.0534834176,0
JR5,quartzose,Alm-Sps,88.88,27.91,0,11.99,25.39,2.11,0,0,9.9,37.12,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6701210670467,0,16.1289917236266,33.9984327718975,9.10059634347805,0,2.10185809395116,0,0,0,0,0,70.5349950422,0,0,0,29.4650049578,0
JR5,quartzose,Alm-Sps,89.5,21.21,0,13.1,26.42,0,0,0,11.79,34.17,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2406612037393,0,17.6229575687806,31.2979125682958,10.8384686591842,0,0,0,0,0,0,0,51.9431062963,0,8.4826960292,0,39.5741976744,0
JR5,quartzose,Garnet,89.5,24.28,0,15.28,26.7,2.86,0,0,18.29,22.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0827643294456,0,20.2602576134664,20.2765589766197,16.5722675287372,0,2.80815155173118,0,0,0,0,0,40.8405676442,6.0139584368,32.6894464519,0,20.456027467,0
JR5,quartzose,Garnet,88.54,22.03,0,14.32,27.13,13.14,0,0,9.52,24.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,39.2938736448193,0,18.3186419250995,21.617970857969,8.32211715135221,0,12.44739642076,0,0,0,0,0,23.1539646497,10.4832231692,0,0,66.3628121811,0
JR5,quartzose,Garnet,90.33,19.61,0,14.06,24.58,3.66,0,0,31.76,15.72,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3523833909183,0,17.3554357157615,13.2119109129213,26.7902838745013,0,3.34552428095319,1.77305248106726,0,3.17140934387717,0,0,41.6276305934,0,0,0,58.3723694066,0
JR5,quartzose,Garnet,89.28,20.77,0,14.56,25.14,0,0,0,25.96,23.73,0,0,0,7.65,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0039314147135,0,18.9286296486686,21.0047942388633,23.0626446977545,0,0,0,0,0,0,0,27.359787154,2.9748936088,49.230619804,20.4346994332,0,0
